County,Composite,Economy,Education,Health,Opportunity
Appling County,51.3,51.9,47.3,36.7,71.1
Atkinson County,45.6,58.6,47.4,9.2,60
Bacon County,49.6,53.1,53.1,28.6,59.9
Baker County,47.2,37.3,52.2,34.3,67.3
Baldwin County,50,39.3,59.5,48.3,53.4
Banks County,52.7,56.9,45.5,33.9,76
Barrow County,60.1,66.1,56.8,39.3,77
Bartow County,57.5,55.7,56.2,46.2,73.3
Ben Hill County,39.7,33.3,48.4,32,44
Berrien County,44.6,43.2,49.3,17.5,66.5
Bibb County,53.4,46.1,57.9,59.8,51
Bleckley County,52.2,34.1,59.4,46.9,73.7
Brantley County,43,45.1,43.7,20.2,61.7
Brooks County,46.7,48.7,53.2,27.9,52.8
Bryan County,69.1,70.2,73.8,58.9,70.7
Bulloch County,54.6,52.9,59.8,51.1,52.8
Burke County,52.9,60.8,53.2,34.1,59.5
Butts County,47,51,44.8,36.2,55
Calhoun County,42.9,36.8,50.7,33,50.2
Camden County,58.9,47.8,66.3,52.7,70.7
Candler County,46.8,53,56.8,25.2,44.2
Carroll County,57.2,55.2,58.4,43.6,72
Catoosa County,62.6,54.9,60.6,52.7,86.7
Charlton County,50.6,38.4,50.6,41.7,77.8
Chatham County,60.4,57.3,61.5,60.1,63.8
Chattahoochee County,49.8,18.9,64.5,63.9,59.9
Chattooga County,44.9,40,46.5,23.2,71.4
Cherokee County,72.9,71,74.2,60.3,86.3
Clarke County,58,53.9,74.1,56.9,41.2
Clay County,32.1,21.6,44.5,19.2,42.2
Clayton County,47.5,53.6,48.6,30.7,53.3
Clinch County,37,45.8,48.9,14.1,28.7
Cobb County,73.6,64.2,83.6,66,80.5
Coffee County,48.7,47.9,49.4,30.3,67.4
Colquitt County,44.2,53.2,47.7,18.4,51
Columbia County,77.4,66.2,77.8,84.2,86.7
Cook County,49.4,51.2,53.1,34.3,56.2
Coweta County,66.8,64.3,65.5,62.1,77.4
Crawford County,47.7,48.9,40.1,38.4,66.5
Crisp County,47,45.6,49.2,46.3,46.3
Dade County,56.1,52.7,50.5,40.9,84.9
Dawson County,69.2,63,71.3,58.2,86.4
Decatur County,44.4,43.8,50.9,31.9,47.8
DeKalb County,63.9,53.3,72.3,69.9,61.3
Dodge County,48.5,31.9,53.5,45.3,68.9
Dooly County,47.2,42,49.1,43.1,56.1
Dougherty County,46.5,37.6,59.2,42.7,44.5
Douglas County,61.9,59,64.8,48.4,75.2
Early County,47.7,46.2,51.6,35.3,56.6
Echols County,46.3,47.4,50.8,34.2,49.7
Effingham County,62.9,62.9,58.8,46.7,85.1
Elbert County,49.5,42.1,50.1,41.4,67.5
Emanuel County,42.2,38.3,48.6,24.2,56.6
Evans County,51.8,50,54,37.4,65.5
Fannin County,60.4,58.1,61.7,52.6,69.4
Fayette County,80.8,60.7,88.1,90.2,90.6
Floyd County,58.9,49.2,59.9,63.1,67.8
Forsyth County,83.7,76.7,93.1,70.6,93.2
Franklin County,47.9,52.4,51,26.9,57.6
Fulton County,71,60.7,82.3,75,65.7
Gilmer County,42.3,50.3,19.1,38,69.6
Glascock County,54.9,47.4,53.5,41.2,81.9
Glynn County,60,55.9,70.7,48.1,62.3
Gordon County,55.5,56.4,53.7,40.5,72
Grady County,49.2,50.1,53.4,35.6,55.2
Greene County,54.8,52.8,62.1,51,50.8
Gwinnett County,66.6,65.4,71.5,57.5,70
Habersham County,56.8,51.4,58.3,45.5,73.7
Hall County,62.2,64.5,58.8,51.4,74.9
Hancock County,36.5,26.7,43.8,50.6,26.3
Haralson County,55.5,49.8,56.8,40.7,76.7
Harris County,69.6,57.5,71.8,67.9,86.1
Hart County,55.5,53.2,57.7,51.9,59.5
Heard County,48.7,45.3,45.6,30,76.9
Henry County,64.5,60.3,66.5,55.1,77.5
Houston County,61.3,53.7,66,53,73.9
Irwin County,47.5,37,65.1,29.3,55.1
Jackson County,66.3,68.7,63.6,53,80
Jasper County,50.1,54.7,44.5,41.4,60.3
Jeff Davis County,49.6,43.8,51.3,25.5,79.7
Jefferson County,43.3,40.2,47.3,26,59.1
Jenkins County,40.4,43.9,38.4,31.8,46.6
Johnson County,47.2,43,46.2,37.4,64.9
Jones County,59.9,56.7,57.1,51.4,77.2
Lamar County,48.7,47.7,51.9,35.4,59
Lanier County,46.6,44.7,51.4,31.9,56.8
Laurens County,51.5,42.5,53.9,52.5,60.5
Lee County,67,58.6,68.7,61.3,82.8
Liberty County,50.5,42.4,58.7,46,54.9
Lincoln County,48.5,46.6,45.7,49.3,54.8
Long County,56.4,65,53.8,42.4,61.5
Lowndes County,53.9,50.1,65.7,42,54.1
Lumpkin County,62.1,60.5,68.1,51.6,65.9
Macon County,35.4,31.7,44.6,16.8,45.7
Madison County,57.1,54,59.2,38.7,77.2
Marion County,47.7,41.4,49.1,42,60.6
McDuffie County,45.1,40.9,48.4,39.6,52
McIntosh County,48.4,39.3,46.6,48.9,64.3
Meriwether County,45.7,43.8,43.9,36.7,60.1
Miller County,46.4,54.7,47.7,30.1,48.1
Mitchell County,41.7,35.7,52,27.6,49.3
Monroe County,59.3,57.5,58.5,55.2,67.1
Montgomery County,49.3,38.2,58,35.3,67.1
Morgan County,51.8,57.9,22.9,55.6,82.2
Murray County,46.8,39.2,48.2,29.2,73.8
Muscogee County,54,42.7,65.2,53.9,54.2
