County,Category,Score
Appling County,CompQ,3.0
Appling County,Composite,49.6
Appling County,EconQ,3.0
Appling County,Economy,47.3
Appling County,EduQ,2.0
Appling County,Education,46.1
Appling County,Health,36.7
Appling County,HealthQ,2.0
Appling County,OppQ,4.0
Appling County,Opportunity,71.0
Atkinson County,CompQ,2.0
Atkinson County,Composite,44.4
Atkinson County,EconQ,4.0
Atkinson County,Economy,56.1
Atkinson County,EduQ,3.0
Atkinson County,Education,48.1
Atkinson County,Health,9.2
Atkinson County,HealthQ,1.0
Atkinson County,OppQ,1.0
Atkinson County,Opportunity,56.4
Bacon County,CompQ,2.0
Bacon County,Composite,46.7
Bacon County,EconQ,3.0
Bacon County,Economy,48.9
Bacon County,EduQ,2.0
Bacon County,Education,45.2
Bacon County,Health,28.6
Bacon County,HealthQ,1.0
Bacon County,OppQ,2.0
Bacon County,Opportunity,64.0
Baker County,CompQ,1.0
Baker County,Composite,41.6
Baker County,EconQ,1.0
Baker County,Economy,32.6
Baker County,EduQ,2.0
Baker County,Education,39.7
Baker County,Health,34.3
Baker County,HealthQ,2.0
Baker County,OppQ,3.0
Baker County,Opportunity,65.4
Baldwin County,CompQ,3.0
Baldwin County,Composite,49.3
Baldwin County,EconQ,2.0
Baldwin County,Economy,44.7
Baldwin County,EduQ,3.0
Baldwin County,Education,46.3
Baldwin County,Health,48.3
Baldwin County,HealthQ,4.0
Baldwin County,OppQ,2.0
Baldwin County,Opportunity,62.0
Banks County,CompQ,3.0
Banks County,Composite,50.4
Banks County,EconQ,4.0
Banks County,Economy,55.9
Banks County,EduQ,1.0
Banks County,Education,35.1
Banks County,Health,33.9
Banks County,HealthQ,2.0
Banks County,OppQ,5.0
Banks County,Opportunity,81.3
Barrow County,CompQ,4.0
Barrow County,Composite,57.9
Barrow County,EconQ,5.0
Barrow County,Economy,74.4
Barrow County,EduQ,2.0
Barrow County,Education,40.4
Barrow County,Health,39.3
Barrow County,HealthQ,3.0
Barrow County,OppQ,5.0
Barrow County,Opportunity,78.2
Bartow County,CompQ,4.0
Bartow County,Composite,56.1
Bartow County,EconQ,4.0
Bartow County,Economy,56.7
Bartow County,EduQ,3.0
Bartow County,Education,48.7
Bartow County,Health,46.2
Bartow County,HealthQ,4.0
Bartow County,OppQ,4.0
Bartow County,Opportunity,76.2
Ben Hill County,CompQ,1.0
Ben Hill County,Composite,42.7
Ben Hill County,EconQ,1.0
Ben Hill County,Economy,38.7
Ben Hill County,EduQ,2.0
Ben Hill County,Education,45.1
Ben Hill County,Health,32.0
Ben Hill County,HealthQ,2.0
Ben Hill County,OppQ,1.0
Ben Hill County,Opportunity,55.6
Berrien County,CompQ,1.0
Berrien County,Composite,40.7
Berrien County,EconQ,1.0
Berrien County,Economy,37.4
Berrien County,EduQ,1.0
Berrien County,Education,39.5
Berrien County,Health,17.5
Berrien County,HealthQ,1.0
Berrien County,OppQ,4.0
Berrien County,Opportunity,70.5
Bibb County,CompQ,2.0
Bibb County,Composite,47.5
Bibb County,EconQ,3.0
Bibb County,Economy,48.6
Bibb County,EduQ,1.0
Bibb County,Education,31.6
Bibb County,Health,59.8
Bibb County,HealthQ,5.0
Bibb County,OppQ,1.0
Bibb County,Opportunity,57.2
Bleckley County,CompQ,4.0
Bleckley County,Composite,55.1
Bleckley County,EconQ,1.0
Bleckley County,Economy,35.3
Bleckley County,EduQ,5.0
Bleckley County,Education,63.7
Bleckley County,Health,46.9
Bleckley County,HealthQ,4.0
Bleckley County,OppQ,5.0
Bleckley County,Opportunity,80.0
Brantley County,CompQ,2.0
Brantley County,Composite,46.6
Brantley County,EconQ,3.0
Brantley County,Economy,49.5
Brantley County,EduQ,3.0
Brantley County,Education,50.0
Brantley County,Health,20.2
Brantley County,HealthQ,1.0
Brantley County,OppQ,2.0
Brantley County,Opportunity,63.4
Brooks County,CompQ,2.0
Brooks County,Composite,47.0
Brooks County,EconQ,3.0
Brooks County,Economy,52.0
Brooks County,EduQ,3.0
Brooks County,Education,48.4
Brooks County,Health,27.9
Brooks County,HealthQ,1.0
Brooks County,OppQ,1.0
Brooks County,Opportunity,56.4
Bryan County,CompQ,5.0
Bryan County,Composite,71.4
Bryan County,EconQ,5.0
Bryan County,Economy,81.4
Bryan County,EduQ,5.0
Bryan County,Education,69.4
Bryan County,Health,58.9
Bryan County,HealthQ,5.0
Bryan County,OppQ,4.0
Bryan County,Opportunity,72.0
Bulloch County,CompQ,4.0
Bulloch County,Composite,54.2
Bulloch County,EconQ,4.0
Bulloch County,Economy,58.3
Bulloch County,EduQ,3.0
Bulloch County,Education,47.9
Bulloch County,Health,51.1
Bulloch County,HealthQ,4.0
Bulloch County,OppQ,2.0
Bulloch County,Opportunity,60.4
Burke County,CompQ,3.0
Burke County,Composite,50.3
Burke County,EconQ,4.0
Burke County,Economy,56.1
Burke County,EduQ,3.0
Burke County,Education,49.8
Burke County,Health,34.1
Burke County,HealthQ,2.0
Burke County,OppQ,2.0
Burke County,Opportunity,58.6
Butts County,CompQ,2.0
Butts County,Composite,47.5
Butts County,EconQ,4.0
Butts County,Economy,54.6
Butts County,EduQ,1.0
Butts County,Education,36.7
Butts County,Health,36.2
Butts County,HealthQ,2.0
Butts County,OppQ,3.0
Butts County,Opportunity,64.3
Calhoun County,CompQ,2.0
Calhoun County,Composite,44.0
Calhoun County,EconQ,1.0
Calhoun County,Economy,34.8
Calhoun County,EduQ,2.0
Calhoun County,Education,45.6
Calhoun County,Health,33.0
Calhoun County,HealthQ,2.0
Calhoun County,OppQ,3.0
Calhoun County,Opportunity,66.4
Camden County,CompQ,5.0
Camden County,Composite,61.5
Camden County,EconQ,4.0
Camden County,Economy,58.4
Camden County,EduQ,5.0
Camden County,Education,63.0
Camden County,Health,52.7
Camden County,HealthQ,5.0
Camden County,OppQ,4.0
Camden County,Opportunity,72.8
Candler County,CompQ,2.0
Candler County,Composite,46.9
Candler County,EconQ,3.0
Candler County,Economy,50.8
Candler County,EduQ,4.0
Candler County,Education,55.7
Candler County,Health,25.2
Candler County,HealthQ,1.0
Candler County,OppQ,1.0
Candler County,Opportunity,49.5
Carroll County,CompQ,4.0
Carroll County,Composite,59.0
Carroll County,EconQ,5.0
Carroll County,Economy,60.6
Carroll County,EduQ,4.0
Carroll County,Education,56.1
Carroll County,Health,43.6
Carroll County,HealthQ,3.0
Carroll County,OppQ,4.0
Carroll County,Opportunity,76.4
Catoosa County,CompQ,5.0
Catoosa County,Composite,60.7
Catoosa County,EconQ,4.0
Catoosa County,Economy,58.7
Catoosa County,EduQ,4.0
Catoosa County,Education,52.2
Catoosa County,Health,52.7
Catoosa County,HealthQ,5.0
Catoosa County,OppQ,5.0
Catoosa County,Opportunity,84.3
Charlton County,CompQ,2.0
Charlton County,Composite,46.4
Charlton County,EconQ,1.0
Charlton County,Economy,40.4
Charlton County,EduQ,2.0
Charlton County,Education,40.0
Charlton County,Health,41.7
Charlton County,HealthQ,3.0
Charlton County,OppQ,3.0
Charlton County,Opportunity,70.0
Chatham County,CompQ,5.0
Chatham County,Composite,63.9
Chatham County,EconQ,5.0
Chatham County,Economy,63.8
Chatham County,EduQ,5.0
Chatham County,Education,60.2
Chatham County,Health,60.1
Chatham County,HealthQ,5.0
Chatham County,OppQ,4.0
Chatham County,Opportunity,73.3
Chattahoochee County,CompQ,4.0
Chattahoochee County,Composite,56.5
Chattahoochee County,EconQ,2.0
Chattahoochee County,Economy,45.4
Chattahoochee County,EduQ,3.0
Chattahoochee County,Education,52.1
Chattahoochee County,Health,63.9
Chattahoochee County,HealthQ,5.0
Chattahoochee County,OppQ,4.0
Chattahoochee County,Opportunity,72.5
Chattooga County,CompQ,1.0
Chattooga County,Composite,42.2
Chattooga County,EconQ,1.0
Chattooga County,Economy,37.5
Chattooga County,EduQ,1.0
Chattooga County,Education,39.4
Chattooga County,Health,23.2
Chattooga County,HealthQ,1.0
Chattooga County,OppQ,4.0
Chattooga County,Opportunity,72.7
Cherokee County,CompQ,5.0
Cherokee County,Composite,71.8
Cherokee County,EconQ,5.0
Cherokee County,Economy,77.9
Cherokee County,EduQ,5.0
Cherokee County,Education,65.1
Cherokee County,Health,60.3
Cherokee County,HealthQ,5.0
Cherokee County,OppQ,5.0
Cherokee County,Opportunity,83.9
Clarke County,CompQ,4.0
Clarke County,Composite,56.6
Clarke County,EconQ,4.0
Clarke County,Economy,59.4
Clarke County,EduQ,4.0
Clarke County,Education,55.2
Clarke County,Health,56.9
Clarke County,HealthQ,5.0
Clarke County,OppQ,1.0
Clarke County,Opportunity,54.4
Clay County,CompQ,1.0
Clay County,Composite,30.5
Clay County,EconQ,1.0
Clay County,Economy,28.5
Clay County,EduQ,1.0
Clay County,Education,36.6
Clay County,Health,19.2
Clay County,HealthQ,1.0
Clay County,OppQ,1.0
Clay County,Opportunity,35.8
Clayton County,CompQ,2.0
Clayton County,Composite,46.0
Clayton County,EconQ,5.0
Clayton County,Economy,61.5
Clayton County,EduQ,1.0
Clayton County,Education,27.2
Clayton County,Health,30.7
Clayton County,HealthQ,1.0
Clayton County,OppQ,3.0
Clayton County,Opportunity,66.0
Clinch County,CompQ,1.0
