County,Category,Score,Population
Appling County,Composite,48.3,18710
Appling County,Economy,51.9,18710
Appling County,Education,41.2,18710
Appling County,Health,36.7,18710
Appling County,Opportunity,64.9,18710
Atkinson County,Composite,46.5,8442
Atkinson County,Economy,58.6,8442
Atkinson County,Education,47.0,8442
Atkinson County,Health,9.2,8442
Atkinson County,Opportunity,64.9,8442
Bacon County,Composite,45.9,11482
Bacon County,Economy,53.1,11482
Bacon County,Education,46.9,11482
Bacon County,Health,28.6,11482
Bacon County,Opportunity,51.0,11482
Baker County,Composite,50.1,3125
Baker County,Economy,37.3,3125
Baker County,Education,53.0,3125
Baker County,Health,34.3,3125
Baker County,Opportunity,80.8,3125
Baldwin County,Composite,49.6,45114
Baldwin County,Economy,39.3,45114
Baldwin County,Education,56.5,45114
Baldwin County,Health,48.3,45114
Baldwin County,Opportunity,55.7,45114
Banks County,Composite,51.0,19184
Banks County,Economy,56.9,19184
Banks County,Education,40.9,19184
Banks County,Health,33.9,19184
Banks County,Opportunity,74.2,19184
Barrow County,Composite,58.6,83449
Barrow County,Economy,66.1,83449
Barrow County,Education,54.8,83449
Barrow County,Health,39.3,83449
Barrow County,Opportunity,72.7,83449
Bartow County,Composite,54.6,108702
Bartow County,Economy,55.7,108702
Bartow County,Education,48.2,108702
Bartow County,Health,46.2,108702
Bartow County,Opportunity,70.9,108702
Ben Hill County,Composite,38.9,17093
Ben Hill County,Economy,33.3,17093
Ben Hill County,Education,43.7,17093
Ben Hill County,Health,32.0,17093
Ben Hill County,Opportunity,47.3,17093
Berrien County,Composite,41.9,19549
Berrien County,Economy,43.2,19549
Berrien County,Education,43.2,19549
Berrien County,Health,17.5,19549
Berrien County,Opportunity,62.3,19549
Bibb County,Composite,52.7,153169
Bibb County,Economy,46.1,153169
Bibb County,Education,56.0,153169
Bibb County,Health,59.8,153169
Bibb County,Opportunity,50.2,153169
Bleckley County,Composite,51.2,12937
Bleckley County,Economy,34.1,12937
Bleckley County,Education,60.2,12937
Bleckley County,Health,46.9,12937
Bleckley County,Opportunity,67.5,12937
Brantley County,Composite,41.8,19257
Brantley County,Economy,45.1,19257
Brantley County,Education,42.0,19257
Brantley County,Health,20.2,19257
Brantley County,Opportunity,58.4,19257
Brooks County,Composite,44.2,15535
Brooks County,Economy,48.7,15535
Brooks County,Education,46.7,15535
Brooks County,Health,27.9,15535
Brooks County,Opportunity,49.6,15535
Bryan County,Composite,66.4,39422
Bryan County,Economy,70.2,39422
Bryan County,Education,68.5,39422
Bryan County,Health,58.9,39422
Bryan County,Opportunity,65.1,39422
Bulloch County,Composite,52.2,79087
Bulloch County,Economy,52.9,79087
Bulloch County,Education,50.3,79087
Bulloch County,Health,51.1,79087
Bulloch County,Opportunity,55.3,79087
Burke County,Composite,52.5,22705
Burke County,Economy,60.8,22705
Burke County,Education,49.3,22705
Burke County,Health,34.1,22705
Burke County,Opportunity,63.1,22705
Butts County,Composite,45.7,24556
Butts County,Economy,51.0,24556
Butts County,Education,46.2,24556
Butts County,Health,36.2,24556
Butts County,Opportunity,46.6,24556
Calhoun County,Composite,48.2,6468
Calhoun County,Economy,36.8,6468
Calhoun County,Education,58.6,6468
Calhoun County,Health,33.0,6468
Calhoun County,Opportunity,64.9,6468
Camden County,Composite,55.6,53857
Camden County,Economy,47.8,53857
Camden County,Education,56.3,53857
Camden County,Health,52.7,53857
Camden County,Opportunity,69.3,53857
Candler County,Composite,45.8,10964
Candler County,Economy,53.0,10964
Candler County,Education,57.4,10964
Candler County,Health,25.2,10964
Candler County,Opportunity,37.9,10964
Carroll County,Composite,54.6,121553
Carroll County,Economy,55.2,121553
Carroll County,Education,53.2,121553
Carroll County,Health,43.6,121553
Carroll County,Opportunity,67.0,121553
Catoosa County,Composite,59.8,68145
Catoosa County,Economy,54.9,68145
Catoosa County,Education,55.6,68145
Catoosa County,Health,52.7,68145
Catoosa County,Opportunity,80.7,68145
Charlton County,Composite,48.6,12827
Charlton County,Economy,38.4,12827
Charlton County,Education,52.7,12827
Charlton County,Health,41.7,12827
